edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
LGH-LKS,1,360,9,1,25,76,10,1041
LGH-LKS,16,360,9,1,25,76,10,1066
LGH-LKS,4,180,3,0,25,76,3,189
LGH-LKS,19,360,8,1,25,76,9,1082
LGH-LKS,11,300,3,0,25,76,3,237
LGH-LKS,2,120,3,0,25,76,3,188
LGH-LKS,17,240,5,1,25,76,5,473
LGH-LKS,5,180,1,1,25,76,1,43
LGH-LKS,22,60,2,0,25,76,2,113
LGH-LKS,14,480,9,0,25,76,9,1137
LGH-LKS,21,180,6,0,25,76,6,491
DPU-LGH,9,480,2,1,2,2773,2,234
DPU-LGH,8,360,2,0,2,2773,2,182
DPU-LGH,6,480,2,0,2,2773,2,217
DPU-LGH,2,60,0,0,2,2773,0,0
DPU-LGH,8,60,0,0,2,2773,0,0
DPU-LGH,10,120,0,1,2,2773,0,0
DPU-LGH,19,180,0,0,2,2773,0,0
DPU-LGH,22,480,0,0,2,2773,0,0
DPU-LGH,23,240,0,1,2,2773,0,0
DPU-LGH,5,60,0,1,2,2773,0,0
DPU-LGH,1,480,0,0,2,2773,0,0
DPU-LGH,14,240,0,1,2,2773,0,0
DPU-LGH,14,300,0,1,2,2773,0,0
DPU-LGH,14,60,0,0,2,2773,0,0
DPU-LGH,7,300,0,0,2,2773,0,0
BOE-KOAA,11,180,0,1,1,423,0,0
BOE-KOAA,5,60,0,1,1,423,0,0
BOE-KOAA,5,120,0,0,1,423,0,0
BOE-KOAA,6,300,0,0,1,423,0,0
BOE-KOAA,19,120,0,1,1,423,0,0
BOE-KOAA,1,300,1,0,1,423,1,88
BOE-KOAA,0,240,1,1,1,423,1,73
BOE-KOAA,12,480,0,1,1,423,0,0
BOE-KOAA,16,60,0,0,1,423,0,0
BOE-KOAA,0,240,1,1,1,423,1,73
BOE-KOAA,16,480,0,0,1,423,0,0
BOE-KOAA,22,360,1,0,1,423,1,117
BOE-KOAA,12,480,0,0,1,423,0,0
BOE-KOAA,15,240,0,1,1,423,0,0
BOE-KOAA,11,300,0,0,1,423,0,0
KOJ-NOQ,3,480,21,0,59,79,21,2445
KOJ-NOQ,13,240,10,1,59,79,11,1272
KOJ-NOQ,16,180,3,1,59,79,3,205
KOJ-NOQ,21,180,12,1,59,79,13,1267
KOJ-NOQ,14,360,10,0,59,79,10,1039
KOJ-NOQ,17,180,3,1,59,79,3,179
KOJ-NOQ,23,60,6,0,59,79,6,543
KOJ-NOQ,3,180,6,1,59,79,6,601
KOJ-NOQ,1,360,13,1,59,79,14,1483
KOJ-NOQ,1,240,8,0,59,79,8,877
KOJ-NOQ,14,480,13,1,59,79,14,1520
KOJ-NOQ,19,480,23,0,59,79,23,2477
KOJ-NOQ,3,360,11,1,59,79,12,1320
KOJ-NOQ,20,300,17,0,59,79,17,1855
KOJ-NOQ,23,120,10,1,59,79,11,1258
RNY-ULG,3,60,0,1,11,61,0,0
RNY-ULG,17,60,1,0,11,61,1,40
RNY-ULG,11,480,4,1,11,61,4,397
RNY-ULG,7,300,4,1,11,61,4,329
RNY-ULG,12,240,2,0,11,61,2,120
RNY-ULG,17,480,4,1,11,61,4,425
RNY-ULG,3,60,0,1,11,61,0,0
RNY-ULG,2,240,0,0,11,61,0,0
RNY-ULG,10,180,3,1,11,61,3,185
RNY-ULG,8,60,0,0,11,61,0,0
RNY-ULG,17,360,3,1,11,61,3,256
RNY-ULG,20,300,3,1,11,61,3,231
RNY-ULG,2,480,1,1,11,61,1,163
RNY-ULG,15,300,1,1,11,61,1,95
RNY-ULG,12,240,2,0,11,61,2,129
NH-ULG,15,300,0,1,1,955,0,0
NH-ULG,5,120,0,1,1,955,0,0
NH-ULG,11,180,0,0,1,955,0,0
NH-ULG,18,480,1,0,1,955,1,165
NH-ULG,17,480,1,1,1,955,1,163
NH-ULG,13,360,0,0,1,955,0,0
NH-ULG,19,300,1,1,1,955,1,89
NH-ULG,22,60,0,0,1,955,0,0
NH-ULG,23,240,1,1,1,955,1,71
NH-ULG,11,360,0,1,1,955,0,0
NH-ULG,4,480,0,0,1,955,0,0
NH-ULG,17,360,0,0,1,955,0,0
NH-ULG,13,240,0,0,1,955,0,0
NH-ULG,19,60,0,1,1,955,0,0
NH-ULG,22,180,1,1,1,955,1,42
NH-RPAN,0,360,1,1,1,1017,1,114
NH-RPAN,11,480,0,0,1,1017,0,0
NH-RPAN,12,360,0,0,1,1017,0,0
NH-RPAN,5,480,0,1,1,1017,0,0
NH-RPAN,18,360,0,1,1,1017,0,0
NH-RPAN,2,300,1,0,1,1017,1,92
NH-RPAN,20,240,0,1,1,1017,0,0
NH-RPAN,10,60,0,0,1,1017,0,0
NH-RPAN,11,240,0,0,1,1017,0,0
NH-RPAN,21,480,1,0,1,1017,1,163
NH-RPAN,1,360,1,0,1,1017,1,113
NH-RPAN,19,120,0,1,1,1017,0,0
NH-RPAN,0,360,1,1,1,1017,1,117
NH-RPAN,4,300,0,1,1,1017,0,0
NH-RPAN,9,60,0,1,1,1017,0,0
RPAN-VNE,12,360,2,1,14,51,2,183
RPAN-VNE,19,120,0,1,14,51,0,0
RPAN-VNE,8,120,1,0,14,51,1,47
RPAN-VNE,14,240,2,0,14,51,2,135
RPAN-VNE,23,480,7,1,14,51,8,885
RPAN-VNE,17,60,0,1,14,51,0,0
RPAN-VNE,5,120,1,1,14,51,1,48
RPAN-VNE,13,360,2,1,14,51,2,175
RPAN-VNE,14,300,2,1,14,51,2,150
RPAN-VNE,2,180,3,1,14,51,3,178
RPAN-VNE,21,240,6,0,14,51,6,550
RPAN-VNE,0,120,2,1,14,51,2,113
RPAN-VNE,6,480,2,1,14,51,2,228
RPAN-VNE,13,120,0,1,14,51,0,0
RPAN-VNE,16,120,2,1,14,51,2,106
HMY-VNE,16,240,2,0,9,92,2,137
HMY-VNE,6,120,0,0,9,92,0,0
HMY-VNE,23,180,3,0,9,92,3,196
HMY-VNE,5,120,0,0,9,92,0,0
HMY-VNE,23,360,4,1,9,92,4,369
HMY-VNE,13,60,0,0,9,92,0,0
HMY-VNE,17,360,1,0,9,92,1,116
HMY-VNE,2,120,1,0,9,92,1,41
HMY-VNE,15,360,3,0,9,92,3,243
HMY-VNE,5,480,2,0,9,92,2,230
HMY-VNE,14,240,2,0,9,92,2,139
HMY-VNE,10,480,4,0,9,92,4,392
HMY-VNE,13,480,3,1,9,92,3,299
HMY-VNE,9,360,2,0,9,92,2,180
HMY-VNE,14,180,2,1,9,92,2,120
DMC-NLP,11,240,1,0,4,69,1,67
DMC-NLP,2,300,1,0,4,69,1,90
DMC-NLP,9,480,1,1,4,69,1,163
DMC-NLP,17,240,2,1,4,69,2,141
DMC-NLP,11,120,1,1,4,69,1,44
DMC-NLP,22,300,0,1,4,69,0,0
DMC-NLP,22,360,1,0,4,69,1,111
DMC-NLP,7,240,0,0,4,69,0,0
DMC-NLP,21,180,0,1,4,69,0,0
DMC-NLP,1,480,1,1,4,69,1,162
DMC-NLP,22,120,0,0,4,69,0,0
DMC-NLP,19,60,2,0,4,69,2,100
DMC-NLP,17,300,2,1,4,69,2,156
DMC-NLP,19,180,2,0,4,69,2,101
DMC-NLP,2,300,1,0,4,69,1,92
BDC-DBRG,14,240,0,0,1,1312,0,0
BDC-DBRG,22,480,0,0,1,1312,0,0
BDC-DBRG,8,120,0,0,1,1312,0,0
BDC-DBRG,9,120,0,0,1,1312,0,0
BDC-DBRG,2,240,0,0,1,1312,0,0
BDC-DBRG,19,360,0,0,1,1312,0,0
BDC-DBRG,15,180,0,0,1,1312,0,0
BDC-DBRG,22,180,0,1,1,1312,0,0
BDC-DBRG,1,480,0,1,1,1312,0,0
BDC-DBRG,1,60,0,0,1,1312,0,0
BDC-DBRG,4,240,0,1,1,1312,0,0
BDC-DBRG,16,240,0,1,1,1312,0,0
BDC-DBRG,23,360,0,1,1,1312,0,0
BDC-DBRG,12,240,1,1,1,1312,1,65
BDC-DBRG,11,360,1,0,1,1312,1,115
DBRG-KOJ,2,480,0,1,1,565,0,0
DBRG-KOJ,19,360,0,1,1,565,0,0
DBRG-KOJ,22,360,0,0,1,565,0,0
DBRG-KOJ,6,480,0,1,1,565,0,0
DBRG-KOJ,10,360,0,0,1,565,0,0
DBRG-KOJ,15,180,1,0,1,565,1,46
DBRG-KOJ,2,180,0,1,1,565,0,0
DBRG-KOJ,3,480,0,0,1,565,0,0
DBRG-KOJ,10,120,0,1,1,565,0,0
DBRG-KOJ,11,360,0,0,1,565,0,0
DBRG-KOJ,8,60,0,0,1,565,0,0
DBRG-KOJ,20,360,0,1,1,565,0,0
DBRG-KOJ,16,60,0,0,1,565,0,0
DBRG-KOJ,21,240,0,1,1,565,0,0
DBRG-KOJ,12,60,0,1,1,565,0,0
DMC-JRLE,14,300,1,0,1,1038,1,92
DMC-JRLE,1,300,0,0,1,1038,0,0
DMC-JRLE,7,120,0,0,1,1038,0,0
DMC-JRLE,11,60,0,1,1,1038,0,0
DMC-JRLE,8,180,0,1,1,1038,0,0
DMC-JRLE,10,300,0,0,1,1038,0,0
DMC-JRLE,6,60,0,1,1,1038,0,0
DMC-JRLE,2,120,0,0,1,1038,0,0
DMC-JRLE,13,120,0,0,1,1038,0,0
DMC-JRLE,17,180,1,0,1,1038,1,43
DMC-JRLE,14,300,1,1,1,1038,1,96
DMC-JRLE,10,480,0,0,1,1038,0,0
DMC-JRLE,11,480,1,1,1,1038,1,164
DMC-JRLE,16,480,1,1,1,1038,1,168
DMC-JRLE,15,120,0,0,1,1038,0,0
AZ-DMC,0,360,0,0,1,1073,0,0
AZ-DMC,1,120,0,0,1,1073,0,0
AZ-DMC,8,60,0,0,1,1073,0,0
AZ-DMC,11,240,0,0,1,1073,0,0
AZ-DMC,1,360,0,1,1,1073,0,0
AZ-DMC,16,300,1,1,1,1073,1,97
AZ-DMC,1,300,0,1,1,1073,0,0
AZ-DMC,3,120,0,1,1,1073,0,0
AZ-DMC,6,240,0,0,1,1073,0,0
AZ-DMC,3,480,0,0,1,1073,0,0
AZ-DMC,1,120,0,0,1,1073,0,0
AZ-DMC,19,60,0,1,1,1073,0,0
AZ-DMC,11,300,0,0,1,1073,0,0
AZ-DMC,19,360,0,0,1,1073,0,0
AZ-DMC,3,300,0,0,1,1073,0,0
KOAA-NLP,9,480,1,1,1,1223,1,165
KOAA-NLP,2,120,0,0,1,1223,0,0
KOAA-NLP,9,240,1,0,1,1223,1,65
KOAA-NLP,21,60,0,0,1,1223,0,0
KOAA-NLP,1,360,0,0,1,1223,0,0
KOAA-NLP,10,360,1,1,1,1223,1,115
KOAA-NLP,15,180,0,0,1,1223,0,0
KOAA-NLP,1,180,0,1,1,1223,0,0
KOAA-NLP,3,480,0,0,1,1223,0,0
KOAA-NLP,3,480,0,1,1,1223,0,0
KOAA-NLP,3,300,0,1,1,1223,0,0
KOAA-NLP,19,120,0,0,1,1223,0,0
KOAA-NLP,19,60,0,0,1,1223,0,0
KOAA-NLP,23,120,0,0,1,1223,0,0
KOAA-NLP,11,360,1,0,1,1223,1,114
RPAN-ULG,19,360,1,0,6,61,1,115
RPAN-ULG,19,300,1,0,6,61,1,94
RPAN-ULG,0,360,1,0,6,61,1,113
RPAN-ULG,4,120,1,1,6,61,1,43
RPAN-ULG,1,480,2,0,6,61,2,228
RPAN-ULG,6,300,1,0,6,61,1,93
RPAN-ULG,9,480,3,1,6,61,3,331
RPAN-ULG,6,240,1,1,6,61,1,68
RPAN-ULG,12,360,2,1,6,61,2,177
RPAN-ULG,5,480,3,1,6,61,3,319
RPAN-ULG,18,240,0,1,6,61,0,0
RPAN-ULG,17,240,0,1,6,61,0,0
RPAN-ULG,22,120,1,0,6,61,1,39
RPAN-ULG,10,360,3,1,6,61,3,283
RPAN-ULG,13,240,2,0,6,61,2,130
OGL-SMVB,13,60,0,0,2,639,0,0
OGL-SMVB,6,360,0,0,2,639,0,0
OGL-SMVB,2,300,0,0,2,639,0,0
OGL-SMVB,10,60,0,0,2,639,0,0
OGL-SMVB,18,480,1,0,2,639,1,166
OGL-SMVB,23,240,1,1,2,639,1,68
OGL-SMVB,3,360,0,1,2,639,0,0
OGL-SMVB,18,300,0,1,2,639,0,0
OGL-SMVB,22,60,0,1,2,639,0,0
OGL-SMVB,22,480,1,0,2,639,1,163
OGL-SMVB,16,60,0,0,2,639,0,0
OGL-SMVB,11,180,0,1,2,639,0,0
OGL-SMVB,21,120,0,1,2,639,0,0
OGL-SMVB,9,60,0,0,2,639,0,0
OGL-SMVB,12,240,1,1,2,639,1,69
BAM-KJM,22,240,0,1,1,1385,0,0
BAM-KJM,1,60,0,0,1,1385,0,0
BAM-KJM,15,240,0,1,1,1385,0,0
BAM-KJM,20,180,0,1,1,1385,0,0
BAM-KJM,2,60,1,0,1,1385,1,43
BAM-KJM,9,180,0,0,1,1385,0,0
BAM-KJM,10,360,0,1,1,1385,0,0
BAM-KJM,15,300,0,1,1,1385,0,0
BAM-KJM,3,60,0,1,1,1385,0,0
BAM-KJM,13,480,0,1,1,1385,0,0
BAM-KJM,2,480,1,1,1,1385,1,161
BAM-KJM,23,480,1,0,1,1385,1,164
BAM-KJM,15,360,0,0,1,1385,0,0
BAM-KJM,13,300,0,1,1,1385,0,0
BAM-KJM,3,180,0,0,1,1385,0,0
BALU-KJM,9,360,0,0,2,1461,0,0
BALU-KJM,3,60,0,1,2,1461,0,0
BALU-KJM,13,480,1,0,2,1461,1,165
BALU-KJM,6,480,0,0,2,1461,0,0
BALU-KJM,16,360,0,0,2,1461,0,0
BALU-KJM,5,300,0,0,2,1461,0,0
BALU-KJM,14,300,1,0,2,1461,1,89
BALU-KJM,0,240,1,1,2,1461,1,70
BALU-KJM,20,240,0,0,2,1461,0,0
BALU-KJM,15,60,1,1,2,1461,1,42
BALU-KJM,21,240,1,1,2,1461,1,67
BALU-KJM,10,300,0,1,2,1461,0,0
BALU-KJM,13,240,1,1,2,1461,1,66
BALU-KJM,11,120,0,0,2,1461,0,0
BALU-KJM,14,180,1,0,2,1461,1,47
BHP-WFD,0,480,0,1,1,2118,0,0
BHP-WFD,2,180,0,0,1,2118,0,0
BHP-WFD,1,300,0,0,1,2118,0,0
BHP-WFD,6,180,0,1,1,2118,0,0
BHP-WFD,10,240,0,1,1,2118,0,0
BHP-WFD,10,60,0,0,1,2118,0,0
BHP-WFD,6,120,0,0,1,2118,0,0
BHP-WFD,13,300,1,1,1,2118,1,93
BHP-WFD,19,240,0,0,1,2118,0,0
BHP-WFD,5,120,0,1,1,2118,0,0
BHP-WFD,13,360,1,1,1,2118,1,120
BHP-WFD,2,480,0,0,1,2118,0,0
BHP-WFD,12,120,0,0,1,2118,0,0
BHP-WFD,1,180,0,0,1,2118,0,0
BHP-WFD,9,480,1,1,1,2118,1,163
RPH-WFD,3,180,0,0,1,2178,0,0
RPH-WFD,18,120,0,1,1,2178,0,0
RPH-WFD,4,240,0,1,1,2178,0,0
RPH-WFD,14,300,0,0,1,2178,0,0
RPH-WFD,4,360,0,0,1,2178,0,0
RPH-WFD,3,60,0,1,1,2178,0,0
RPH-WFD,17,300,0,0,1,2178,0,0
RPH-WFD,3,360,0,0,1,2178,0,0
RPH-WFD,7,60,0,0,1,2178,0,0
RPH-WFD,0,480,1,0,1,2178,1,160
RPH-WFD,1,60,0,0,1,2178,0,0
RPH-WFD,0,480,1,0,1,2178,1,164
RPH-WFD,15,120,0,0,1,2178,0,0
RPH-WFD,20,360,1,1,1,2178,1,120
RPH-WFD,9,300,0,1,1,2178,0,0
KOJ-NCB,20,360,1,0,5,97,1,115
KOJ-NCB,3,360,2,1,5,97,2,181
KOJ-NCB,9,300,2,0,5,97,2,149
KOJ-NCB,3,180,1,1,5,97,1,43
KOJ-NCB,3,180,1,1,5,97,1,41
KOJ-NCB,16,60,0,0,5,97,0,0
KOJ-NCB,16,360,0,1,5,97,0,0
KOJ-NCB,17,60,0,1,5,97,0,0
KOJ-NCB,22,360,1,1,5,97,1,119
KOJ-NCB,11,120,0,1,5,97,0,0
KOJ-NCB,16,120,0,0,5,97,0,0
KOJ-NCB,21,480,1,0,5,97,1,162
KOJ-NCB,16,300,0,0,5,97,0,0
KOJ-NCB,3,180,1,1,5,97,1,47
KOJ-NCB,22,300,1,0,5,97,1,92
BPRD-BWT,5,480,0,1,1,2781,0,0
BPRD-BWT,14,180,0,0,1,2781,0,0
BPRD-BWT,10,180,0,1,1,2781,0,0
BPRD-BWT,23,480,1,1,1,2781,1,166
BPRD-BWT,22,360,0,1,1,2781,0,0
BPRD-BWT,12,360,0,0,1,2781,0,0
BPRD-BWT,10,300,0,0,1,2781,0,0
BPRD-BWT,20,480,0,1,1,2781,0,0
BPRD-BWT,19,360,0,1,1,2781,0,0
BPRD-BWT,13,60,0,1,1,2781,0,0
BPRD-BWT,1,240,1,0,1,2781,1,70
BPRD-BWT,7,120,0,1,1,2781,0,0
BPRD-BWT,14,180,0,1,1,2781,0,0
BPRD-BWT,2,360,1,0,1,2781,1,114
BPRD-BWT,9,360,0,0,1,2781,0,0
BWT-RNY,12,480,0,1,2,2846,0,0
BWT-RNY,5,180,1,1,2,2846,1,47
BWT-RNY,22,180,1,1,2,2846,1,43
BWT-RNY,17,120,0,1,2,2846,0,0
BWT-RNY,15,180,0,1,2,2846,0,0
BWT-RNY,17,60,0,1,2,2846,0,0
BWT-RNY,14,360,0,0,2,2846,0,0
BWT-RNY,6,60,0,0,2,2846,0,0
BWT-RNY,23,120,1,0,2,2846,1,46
BWT-RNY,12,180,0,1,2,2846,0,0
BWT-RNY,18,120,0,0,2,2846,0,0
BWT-RNY,12,180,0,0,2,2846,0,0
BWT-RNY,21,120,0,0,2,2846,0,0
BWT-RNY,11,360,0,1,2,2846,0,0
BWT-RNY,17,120,0,1,2,2846,0,0
RNY-RPAN,7,120,0,1,4,123,0,0
RNY-RPAN,6,60,0,1,4,123,0,0
RNY-RPAN,15,360,0,1,4,123,0,0
RNY-RPAN,20,360,3,1,4,123,3,255
RNY-RPAN,19,480,3,0,4,123,3,318
RNY-RPAN,7,120,0,0,4,123,0,0
RNY-RPAN,2,180,0,1,4,123,0,0
RNY-RPAN,16,60,0,1,4,123,0,0
RNY-RPAN,1,120,1,1,4,123,1,49
RNY-RPAN,21,300,3,1,4,123,3,262
RNY-RPAN,0,360,3,1,4,123,3,269
RNY-RPAN,2,60,0,1,4,123,0,0
RNY-RPAN,17,180,0,1,4,123,0,0
RNY-RPAN,3,480,1,1,4,123,1,166
RNY-RPAN,19,480,3,0,4,123,3,313
JTJ-NTSK,18,480,0,1,2,3236,0,0
JTJ-NTSK,0,480,1,0,2,3236,1,159
JTJ-NTSK,11,180,1,0,2,3236,1,44
JTJ-NTSK,6,120,0,1,2,3236,0,0
JTJ-NTSK,13,360,0,1,2,3236,0,0
JTJ-NTSK,8,300,1,1,2,3236,1,88
JTJ-NTSK,2,240,1,0,2,3236,1,69
JTJ-NTSK,15,480,0,0,2,3236,0,0
JTJ-NTSK,2,180,0,1,2,3236,0,0
JTJ-NTSK,14,240,0,1,2,3236,0,0
JTJ-NTSK,1,300,1,1,2,3236,1,95
JTJ-NTSK,18,300,0,1,2,3236,0,0
JTJ-NTSK,4,180,1,1,2,3236,1,45
JTJ-NTSK,7,480,1,1,2,3236,1,162
JTJ-NTSK,22,300,0,0,2,3236,0,0
NBQ-NTSK,5,180,1,1,2,579,1,48
NBQ-NTSK,1,300,0,1,2,579,0,0
NBQ-NTSK,1,180,0,0,2,579,0,0
NBQ-NTSK,17,180,1,1,2,579,1,45
NBQ-NTSK,10,60,0,0,2,579,0,0
NBQ-NTSK,5,240,1,0,2,579,1,69
NBQ-NTSK,20,180,0,0,2,579,0,0
NBQ-NTSK,11,180,0,0,2,579,0,0
NBQ-NTSK,22,360,0,0,2,579,0,0
NBQ-NTSK,17,120,1,0,2,579,1,40
NBQ-NTSK,14,180,0,0,2,579,0,0
NBQ-NTSK,6,120,1,1,2,579,1,40
NBQ-NTSK,20,120,0,1,2,579,0,0
NBQ-NTSK,4,120,0,0,2,579,0,0
NBQ-NTSK,12,60,0,1,2,579,0,0
BHP-DBRG,19,480,1,0,1,1202,1,167
BHP-DBRG,19,480,1,1,1,1202,1,165
BHP-DBRG,4,180,0,1,1,1202,0,0
BHP-DBRG,7,360,0,1,1,1202,0,0
BHP-DBRG,9,120,0,0,1,1202,0,0
BHP-DBRG,14,240,0,0,1,1202,0,0
BHP-DBRG,4,60,0,1,1,1202,0,0
BHP-DBRG,17,60,0,1,1,1202,0,0
BHP-DBRG,11,300,0,0,1,1202,0,0
BHP-DBRG,7,60,0,0,1,1202,0,0
BHP-DBRG,11,480,0,0,1,1202,0,0
BHP-DBRG,16,480,1,1,1,1202,1,161
BHP-DBRG,10,480,0,1,1,1202,0,0
BHP-DBRG,14,360,1,1,1,1202,1,115
BHP-DBRG,9,360,0,1,1,1202,0,0
BWN-DBRG,21,120,0,0,1,1254,0,0
BWN-DBRG,4,300,0,1,1,1254,0,0
BWN-DBRG,12,480,0,1,1,1254,0,0
BWN-DBRG,8,360,0,0,1,1254,0,0
BWN-DBRG,2,480,0,0,1,1254,0,0
BWN-DBRG,13,240,0,1,1,1254,0,0
BWN-DBRG,14,240,0,0,1,1254,0,0
BWN-DBRG,18,480,1,0,1,1254,1,160
BWN-DBRG,9,480,0,1,1,1254,0,0
BWN-DBRG,16,240,0,1,1,1254,0,0
BWN-DBRG,19,360,1,1,1,1254,1,121
BWN-DBRG,16,360,1,1,1,1254,1,120
BWN-DBRG,19,480,1,1,1,1254,1,164
BWN-DBRG,22,480,0,1,1,1254,0,0
BWN-DBRG,11,300,0,1,1,1254,0,0
DMC-PSA,19,360,0,1,1,1957,0,0
DMC-PSA,12,60,0,1,1,1957,0,0
DMC-PSA,3,240,0,0,1,1957,0,0
DMC-PSA,3,480,0,1,1,1957,0,0
DMC-PSA,14,300,0,1,1,1957,0,0
DMC-PSA,22,300,0,0,1,1957,0,0
DMC-PSA,4,360,0,1,1,1957,0,0
DMC-PSA,8,300,1,0,1,1957,1,94
DMC-PSA,2,300,0,1,1,1957,0,0
DMC-PSA,14,240,0,0,1,1957,0,0
DMC-PSA,11,60,1,1,1,1957,1,45
DMC-PSA,0,120,0,0,1,1957,0,0
DMC-PSA,12,300,0,0,1,1957,0,0
DMC-PSA,5,240,0,0,1,1957,0,0
DMC-PSA,20,360,0,0,1,1957,0,0
CHE-DMC,8,300,0,0,1,2029,0,0
CHE-DMC,1,180,0,1,1,2029,0,0
CHE-DMC,1,180,0,0,1,2029,0,0
CHE-DMC,8,180,0,1,1,2029,0,0
CHE-DMC,16,300,0,1,1,2029,0,0
CHE-DMC,9,300,0,1,1,2029,0,0
CHE-DMC,8,60,0,0,1,2029,0,0
CHE-DMC,0,480,0,1,1,2029,0,0
CHE-DMC,5,180,0,1,1,2029,0,0
CHE-DMC,9,240,0,1,1,2029,0,0
CHE-DMC,21,120,1,1,1,2029,1,43
CHE-DMC,1,480,0,1,1,2029,0,0
CHE-DMC,14,180,0,1,1,2029,0,0
CHE-DMC,9,120,0,0,1,2029,0,0
CHE-DMC,9,360,0,1,1,2029,0,0
JTJ-NLP,20,60,0,1,1,3064,0,0
JTJ-NLP,4,240,1,0,1,3064,1,69
JTJ-NLP,22,180,0,1,1,3064,0,0
JTJ-NLP,15,120,0,0,1,3064,0,0
JTJ-NLP,1,240,0,1,1,3064,0,0
JTJ-NLP,15,240,0,0,1,3064,0,0
JTJ-NLP,11,300,0,1,1,3064,0,0
JTJ-NLP,1,60,0,0,1,3064,0,0
JTJ-NLP,15,240,0,0,1,3064,0,0
JTJ-NLP,12,360,0,0,1,3064,0,0
JTJ-NLP,8,180,0,0,1,3064,0,0
JTJ-NLP,12,480,0,1,1,3064,0,0
JTJ-NLP,5,120,1,1,1,3064,1,49
JTJ-NLP,21,240,0,1,1,3064,0,0
JTJ-NLP,21,480,0,0,1,3064,0,0
BWT-NLP,21,180,1,1,1,3142,1,44
BWT-NLP,15,180,0,0,1,3142,0,0
BWT-NLP,2,60,0,0,1,3142,0,0
BWT-NLP,7,300,0,1,1,3142,0,0
BWT-NLP,20,300,1,0,1,3142,1,95
BWT-NLP,4,180,0,1,1,3142,0,0
BWT-NLP,7,60,0,0,1,3142,0,0
BWT-NLP,19,120,0,0,1,3142,0,0
BWT-NLP,21,300,1,1,1,3142,1,96
BWT-NLP,11,180,0,0,1,3142,0,0
BWT-NLP,8,60,0,0,1,3142,0,0
BWT-NLP,17,300,0,1,1,3142,0,0
BWT-NLP,23,480,0,0,1,3142,0,0
BWT-NLP,2,360,0,1,1,3142,0,0
BWT-NLP,6,120,0,0,1,3142,0,0
KJM-WFD,8,120,4,0,37,9,4,289
KJM-WFD,23,60,1,0,37,9,1,43
KJM-WFD,10,300,3,1,37,9,3,228
KJM-WFD,17,60,1,1,37,9,1,49
KJM-WFD,4,360,13,0,37,9,13,1555
KJM-WFD,8,240,7,0,37,9,7,739
KJM-WFD,7,360,8,0,37,9,8,945
KJM-WFD,16,480,14,0,37,9,14,1617
KJM-WFD,8,60,3,0,37,9,3,175
KJM-WFD,16,300,8,0,37,9,8,883
KJM-WFD,2,180,7,1,37,9,8,917
KJM-WFD,11,180,2,1,37,9,2,116
KJM-WFD,11,480,4,0,37,9,4,404
KJM-WFD,4,300,12,0,37,9,12,1324
KJM-WFD,17,360,13,1,37,9,14,1537
HMY-SMVB,13,180,0,1,1,3173,0,0
HMY-SMVB,1,300,0,0,1,3173,0,0
HMY-SMVB,14,360,0,0,1,3173,0,0
HMY-SMVB,9,300,1,0,1,3173,1,92
HMY-SMVB,21,120,0,1,1,3173,0,0
HMY-SMVB,0,300,0,1,1,3173,0,0
HMY-SMVB,19,240,0,0,1,3173,0,0
HMY-SMVB,8,60,0,0,1,3173,0,0
HMY-SMVB,14,480,0,0,1,3173,0,0
HMY-SMVB,18,300,0,0,1,3173,0,0
HMY-SMVB,5,300,0,0,1,3173,0,0
HMY-SMVB,22,120,0,1,1,3173,0,0
HMY-SMVB,7,240,0,1,1,3173,0,0
HMY-SMVB,21,480,0,1,1,3173,0,0
HMY-SMVB,2,360,0,0,1,3173,0,0
CGS-RNY,2,480,4,0,9,26,4,427
CGS-RNY,15,480,5,0,9,26,5,535
CGS-RNY,18,360,3,0,9,26,3,265
CGS-RNY,2,240,3,1,9,26,3,220
CGS-RNY,0,240,0,1,9,26,0,0
CGS-RNY,13,480,4,0,9,26,4,426
CGS-RNY,18,360,3,0,9,26,3,258
CGS-RNY,20,180,1,0,9,26,1,42
CGS-RNY,11,180,0,0,9,26,0,0
CGS-RNY,2,300,3,1,9,26,3,244
CGS-RNY,15,360,4,1,9,26,4,365
CGS-RNY,3,240,3,0,9,26,3,195
CGS-RNY,7,120,0,1,9,26,0,0
CGS-RNY,22,60,1,0,9,26,1,40
CGS-RNY,10,180,0,1,9,26,0,0
CGS-KYQ,21,120,1,1,9,16,1,47
CGS-KYQ,11,480,4,1,9,16,4,446
CGS-KYQ,6,120,2,0,9,16,2,100
CGS-KYQ,23,300,0,0,9,16,0,0
CGS-KYQ,19,480,2,1,9,16,2,219
CGS-KYQ,13,120,0,1,9,16,0,0
CGS-KYQ,17,480,6,0,9,16,6,632
CGS-KYQ,10,360,0,0,9,16,0,0
CGS-KYQ,14,360,5,1,9,16,5,504
CGS-KYQ,8,60,0,0,9,16,0,0
CGS-KYQ,16,120,2,1,9,16,2,111
CGS-KYQ,6,240,2,0,9,16,2,127
CGS-KYQ,19,300,2,0,9,16,2,157
CGS-KYQ,12,120,0,1,9,16,0,0
CGS-KYQ,16,300,5,0,9,16,5,475
BXJ-DMV,12,60,6,1,28,14,6,552
BXJ-DMV,2,360,3,0,28,14,3,238
BXJ-DMV,22,60,4,0,28,14,4,261
